,V0101,UF,V0228,V0229,V4622,V2103,V2111
112369,2009,41,4.0,3.0,1.0,1.0,3.0
112370,2009,41,2.0,3.0,6.0,3.0,
112372,2009,41,2.0,3.0,5.0,3.0,
112377,2009,41,4.0,3.0,3.0,3.0,
112378,2009,41,6.0,3.0,1.0,1.0,1.0
112379,2009,41,4.0,3.0,1.0,1.0,3.0
112381,2009,41,2.0,3.0,1.0,3.0,
112382,2009,41,4.0,3.0,2.0,3.0,
112384,2009,41,4.0,3.0,6.0,3.0,
112386,2009,41,4.0,3.0,2.0,1.0,3.0
112390,2009,41,2.0,3.0,99.0,3.0,
112392,2009,41,4.0,3.0,3.0,3.0,
112393,2009,41,4.0,3.0,2.0,1.0,1.0
112398,2009,41,2.0,3.0,3.0,3.0,3.0
112399,2009,41,4.0,3.0,3.0,3.0,
112405,2009,41,4.0,3.0,4.0,3.0,
112409,2009,41,4.0,3.0,2.0,3.0,
112410,2009,41,4.0,3.0,3.0,1.0,1.0
112414,2009,41,4.0,3.0,3.0,3.0,
112417,2009,41,4.0,3.0,3.0,3.0,
112419,2009,41,4.0,3.0,6.0,3.0,
112420,2009,41,4.0,3.0,0.0,1.0,3.0
112421,2009,41,2.0,3.0,4.0,3.0,
112422,2009,41,4.0,3.0,3.0,1.0,3.0
112423,2009,41,4.0,3.0,3.0,3.0,
112424,2009,41,2.0,3.0,3.0,3.0,
112425,2009,41,2.0,1.0,7.0,3.0,
112426,2009,41,4.0,3.0,6.0,3.0,
112427,2009,41,4.0,3.0,4.0,1.0,3.0
112428,2009,41,4.0,3.0,4.0,3.0,
112429,2009,41,4.0,3.0,4.0,3.0,
112430,2009,41,4.0,3.0,4.0,1.0,1.0
112431,2009,41,4.0,1.0,5.0,3.0,
112432,2009,41,4.0,3.0,4.0,3.0,
112434,2009,41,2.0,1.0,4.0,3.0,
112435,2009,41,4.0,3.0,3.0,3.0,
112436,2009,41,4.0,3.0,6.0,3.0,
112437,2009,41,4.0,3.0,0.0,3.0,
112438,2009,41,4.0,3.0,3.0,3.0,
112439,2009,41,4.0,3.0,4.0,3.0,
112440,2009,41,4.0,3.0,3.0,1.0,3.0
112441,2009,41,4.0,3.0,4.0,3.0,
112442,2009,41,2.0,3.0,5.0,3.0,
112443,2009,41,4.0,3.0,3.0,3.0,3.0
112444,2009,41,4.0,3.0,3.0,3.0,
112445,2009,41,4.0,3.0,7.0,3.0,
112446,2009,41,4.0,3.0,6.0,3.0,
112447,2009,41,4.0,3.0,3.0,3.0,
112448,2009,41,4.0,3.0,2.0,3.0,
112449,2009,41,2.0,1.0,3.0,3.0,
112450,2009,41,4.0,1.0,4.0,3.0,
112451,2009,41,4.0,3.0,3.0,1.0,3.0
112452,2009,41,4.0,3.0,3.0,3.0,
112453,2009,41,4.0,3.0,3.0,3.0,
112454,2009,41,4.0,3.0,3.0,1.0,3.0
112455,2009,41,2.0,3.0,4.0,1.0,3.0
112456,2009,41,2.0,3.0,3.0,3.0,
112458,2009,41,4.0,3.0,4.0,3.0,
112459,2009,41,4.0,3.0,3.0,3.0,
112460,2009,41,2.0,3.0,3.0,3.0,
112461,2009,41,4.0,3.0,3.0,1.0,3.0
112462,2009,41,2.0,3.0,6.0,3.0,
112463,2009,41,2.0,3.0,4.0,1.0,3.0
112464,2009,41,2.0,3.0,6.0,3.0,
112465,2009,41,4.0,3.0,6.0,3.0,
112466,2009,41,2.0,3.0,4.0,3.0,
112467,2009,41,4.0,3.0,2.0,3.0,
112468,2009,41,4.0,3.0,6.0,3.0,
112469,2009,41,4.0,3.0,2.0,1.0,3.0
112470,2009,41,4.0,3.0,3.0,3.0,
112471,2009,41,4.0,3.0,2.0,1.0,1.0
112472,2009,41,4.0,3.0,3.0,3.0,
112473,2009,41,4.0,3.0,2.0,1.0,1.0
112474,2009,41,4.0,3.0,4.0,3.0,
112475,2009,41,4.0,3.0,3.0,3.0,
112476,2009,41,2.0,1.0,5.0,3.0,
112477,2009,41,2.0,3.0,4.0,3.0,
112478,2009,41,4.0,3.0,3.0,3.0,
112480,2009,41,4.0,3.0,4.0,3.0,
112481,2009,41,4.0,3.0,4.0,3.0,
112483,2009,41,4.0,3.0,3.0,3.0,
112484,2009,41,4.0,3.0,1.0,1.0,1.0
112485,2009,41,4.0,3.0,3.0,3.0,
112486,2009,41,4.0,3.0,3.0,3.0,
112488,2009,41,4.0,3.0,4.0,3.0,
112489,2009,41,2.0,3.0,4.0,3.0,
112490,2009,41,4.0,3.0,2.0,3.0,
112491,2009,41,4.0,3.0,3.0,1.0,3.0
112492,2009,41,4.0,3.0,3.0,3.0,
112493,2009,41,4.0,3.0,4.0,3.0,
112494,2009,41,4.0,3.0,3.0,1.0,1.0
112496,2009,41,4.0,3.0,4.0,3.0,
112497,2009,41,4.0,3.0,3.0,3.0,
112498,2009,41,4.0,3.0,1.0,3.0,
112499,2009,41,2.0,3.0,5.0,1.0,3.0
112500,2009,41,4.0,3.0,2.0,1.0,1.0
112501,2009,41,4.0,3.0,3.0,3.0,
112502,2009,41,2.0,3.0,3.0,1.0,1.0
112503,2009,41,4.0,3.0,4.0,3.0,
112504,2009,41,4.0,3.0,2.0,3.0,
112506,2009,41,4.0,3.0,2.0,3.0,
112507,2009,41,4.0,3.0,4.0,3.0,
112508,2009,41,4.0,3.0,3.0,3.0,
112514,2009,41,2.0,1.0,4.0,3.0,
112515,2009,41,4.0,3.0,4.0,3.0,
112517,2009,41,4.0,1.0,5.0,3.0,
112518,2009,41,4.0,3.0,6.0,3.0,
112519,2009,41,4.0,3.0,5.0,3.0,
112520,2009,41,4.0,3.0,3.0,3.0,
112521,2009,41,4.0,3.0,6.0,3.0,
112522,2009,41,4.0,3.0,3.0,3.0,
112524,2009,41,4.0,1.0,4.0,3.0,
112525,2009,41,4.0,3.0,4.0,3.0,
112526,2009,41,4.0,3.0,4.0,3.0,
112527,2009,41,4.0,3.0,5.0,3.0,
112528,2009,41,2.0,1.0,3.0,3.0,
112529,2009,41,2.0,3.0,4.0,3.0,
112530,2009,41,2.0,3.0,3.0,3.0,
112531,2009,41,4.0,3.0,3.0,3.0,
112533,2009,41,4.0,3.0,4.0,3.0,
112534,2009,41,4.0,3.0,3.0,3.0,
112535,2009,41,4.0,3.0,3.0,1.0,3.0
112536,2009,41,2.0,3.0,4.0,3.0,
112537,2009,41,4.0,3.0,3.0,1.0,1.0
112538,2009,41,4.0,3.0,3.0,3.0,
112539,2009,41,4.0,3.0,4.0,1.0,1.0
112540,2009,41,4.0,3.0,3.0,3.0,
112541,2009,41,2.0,3.0,3.0,3.0,
112542,2009,41,4.0,3.0,4.0,3.0,
112543,2009,41,4.0,3.0,4.0,3.0,
112544,2009,41,4.0,3.0,4.0,3.0,
112545,2009,41,4.0,3.0,2.0,1.0,1.0
112546,2009,41,4.0,3.0,4.0,1.0,3.0
112547,2009,41,4.0,3.0,3.0,3.0,
112548,2009,41,4.0,3.0,4.0,3.0,
112549,2009,41,4.0,3.0,3.0,1.0,3.0
112550,2009,41,2.0,3.0,4.0,3.0,
112551,2009,41,4.0,3.0,3.0,3.0,
112552,2009,41,4.0,3.0,3.0,3.0,
112553,2009,41,4.0,3.0,4.0,3.0,
112554,2009,41,4.0,3.0,3.0,3.0,
112555,2009,41,4.0,3.0,1.0,1.0,3.0
112556,2009,41,4.0,3.0,1.0,1.0,1.0
112557,2009,41,4.0,3.0,4.0,3.0,
112558,2009,41,4.0,3.0,4.0,3.0,
112560,2009,41,4.0,3.0,4.0,3.0,
112561,2009,41,4.0,3.0,3.0,3.0,
112563,2009,41,4.0,3.0,3.0,3.0,
112564,2009,41,2.0,3.0,4.0,3.0,
112565,2009,41,4.0,3.0,3.0,3.0,
112566,2009,41,4.0,3.0,3.0,3.0,
112567,2009,41,4.0,3.0,3.0,3.0,
112568,2009,41,2.0,3.0,5.0,3.0,
112569,2009,41,4.0,3.0,2.0,3.0,
112571,2009,41,4.0,3.0,4.0,3.0,
112572,2009,41,4.0,3.0,2.0,3.0,
112573,2009,41,4.0,3.0,3.0,3.0,
112574,2009,41,4.0,3.0,2.0,3.0,
112575,2009,41,2.0,3.0,6.0,3.0,
112576,2009,41,4.0,3.0,3.0,3.0,
112577,2009,41,2.0,3.0,3.0,1.0,1.0
112578,2009,41,4.0,3.0,0.0,3.0,
112579,2009,41,4.0,3.0,2.0,3.0,
112580,2009,41,2.0,3.0,1.0,3.0,
112581,2009,41,2.0,3.0,3.0,3.0,
112582,2009,41,2.0,3.0,3.0,3.0,
112584,2009,41,2.0,3.0,4.0,3.0,
112585,2009,41,4.0,3.0,4.0,3.0,
112586,2009,41,4.0,3.0,3.0,3.0,
112587,2009,41,4.0,3.0,2.0,3.0,
112588,2009,41,6.0,3.0,2.0,1.0,1.0
112589,2009,41,4.0,3.0,3.0,3.0,
112590,2009,41,4.0,3.0,3.0,1.0,1.0
112591,2009,41,4.0,3.0,4.0,3.0,
112592,2009,41,4.0,3.0,4.0,3.0,
112593,2009,41,2.0,3.0,3.0,3.0,
112594,2009,41,2.0,3.0,4.0,3.0,
112595,2009,41,4.0,3.0,3.0,3.0,
112596,2009,41,2.0,3.0,4.0,3.0,
112597,2009,41,4.0,3.0,4.0,3.0,
112598,2009,41,4.0,3.0,4.0,3.0,
112599,2009,41,2.0,1.0,4.0,3.0,
112600,2009,41,6.0,3.0,4.0,1.0,3.0
112601,2009,41,2.0,3.0,7.0,3.0,
112602,2009,41,2.0,3.0,3.0,3.0,
112604,2009,41,2.0,3.0,5.0,3.0,
112605,2009,41,4.0,1.0,0.0,1.0,3.0
112606,2009,41,4.0,1.0,5.0,3.0,
112607,2009,41,4.0,1.0,5.0,3.0,
112608,2009,41,4.0,3.0,4.0,3.0,
112609,2009,41,2.0,3.0,4.0,3.0,
112610,2009,41,4.0,3.0,4.0,3.0,
112611,2009,41,4.0,3.0,3.0,1.0,3.0
112612,2009,41,4.0,1.0,6.0,3.0,
112614,2009,41,4.0,3.0,5.0,3.0,
112615,2009,41,2.0,3.0,4.0,3.0,
112616,2009,41,2.0,3.0,7.0,3.0,
112617,2009,41,4.0,3.0,5.0,3.0,
112618,2009,41,4.0,3.0,4.0,3.0,
112619,2009,41,4.0,1.0,5.0,3.0,
112621,2009,41,4.0,3.0,3.0,3.0,
112622,2009,41,4.0,3.0,3.0,3.0,
112623,2009,41,4.0,3.0,3.0,3.0,
112624,2009,41,4.0,3.0,5.0,3.0,
112625,2009,41,4.0,3.0,2.0,1.0,1.0
112626,2009,41,2.0,3.0,3.0,1.0,3.0
112627,2009,41,4.0,3.0,6.0,3.0,
112629,2009,41,4.0,3.0,3.0,3.0,
112630,2009,41,4.0,3.0,4.0,3.0,
112631,2009,41,4.0,1.0,2.0,1.0,3.0
112632,2009,41,4.0,1.0,4.0,3.0,
112633,2009,41,4.0,1.0,2.0,3.0,
112634,2009,41,4.0,3.0,3.0,3.0,
112635,2009,41,4.0,3.0,3.0,3.0,
112636,2009,41,6.0,3.0,0.0,1.0,1.0
112637,2009,41,4.0,1.0,5.0,3.0,
112638,2009,41,4.0,3.0,0.0,3.0,
112639,2009,41,4.0,3.0,2.0,1.0,1.0
112640,2009,41,2.0,3.0,4.0,3.0,
112641,2009,41,4.0,3.0,3.0,3.0,
112642,2009,41,2.0,1.0,3.0,3.0,
112643,2009,41,4.0,3.0,4.0,3.0,
112644,2009,41,4.0,3.0,1.0,3.0,
112645,2009,41,4.0,3.0,4.0,3.0,
112647,2009,41,4.0,3.0,4.0,3.0,
112648,2009,41,4.0,3.0,3.0,3.0,
112649,2009,41,4.0,3.0,4.0,3.0,
112651,2009,41,4.0,3.0,3.0,3.0,
112652,2009,41,2.0,3.0,4.0,3.0,
112653,2009,41,2.0,3.0,0.0,3.0,
112654,2009,41,4.0,3.0,2.0,3.0,
112656,2009,41,2.0,3.0,3.0,3.0,
112657,2009,41,2.0,3.0,6.0,3.0,
112658,2009,41,4.0,3.0,3.0,3.0,
112659,2009,41,2.0,3.0,4.0,3.0,
112660,2009,41,4.0,3.0,2.0,3.0,
112661,2009,41,2.0,3.0,6.0,3.0,
112664,2009,41,4.0,3.0,3.0,3.0,
112665,2009,41,4.0,3.0,3.0,3.0,
112666,2009,41,2.0,3.0,4.0,3.0,
112667,2009,41,4.0,3.0,3.0,3.0,
112668,2009,41,2.0,3.0,5.0,3.0,
112669,2009,41,4.0,3.0,4.0,3.0,
112670,2009,41,4.0,3.0,2.0,1.0,1.0
112671,2009,41,2.0,1.0,6.0,3.0,
112673,2009,41,4.0,3.0,0.0,1.0,1.0
112674,2009,41,4.0,3.0,3.0,3.0,
112675,2009,41,4.0,3.0,3.0,3.0,
112676,2009,41,2.0,3.0,6.0,3.0,
112677,2009,41,4.0,3.0,4.0,3.0,
112678,2009,41,4.0,3.0,1.0,3.0,
112679,2009,41,2.0,3.0,5.0,3.0,
112681,2009,41,4.0,3.0,4.0,3.0,
112682,2009,41,4.0,3.0,4.0,3.0,
112683,2009,41,4.0,3.0,3.0,3.0,
112684,2009,41,2.0,3.0,4.0,3.0,
112685,2009,41,2.0,3.0,5.0,3.0,
112686,2009,41,4.0,3.0,2.0,1.0,1.0
112687,2009,41,2.0,3.0,5.0,3.0,
112688,2009,41,2.0,3.0,4.0,3.0,
112689,2009,41,4.0,3.0,4.0,3.0,
112691,2009,41,4.0,3.0,3.0,3.0,
112692,2009,41,2.0,3.0,6.0,3.0,
112693,2009,41,4.0,3.0,3.0,3.0,
112694,2009,41,4.0,3.0,6.0,3.0,
112695,2009,41,4.0,3.0,5.0,3.0,
112696,2009,41,4.0,3.0,3.0,3.0,
112697,2009,41,4.0,3.0,2.0,3.0,
112698,2009,41,4.0,1.0,2.0,3.0,
112701,2009,41,4.0,3.0,3.0,1.0,1.0
112702,2009,41,4.0,1.0,4.0,3.0,
112703,2009,41,4.0,3.0,3.0,3.0,
112704,2009,41,4.0,1.0,5.0,3.0,
112705,2009,41,4.0,3.0,4.0,3.0,
112706,2009,41,2.0,1.0,5.0,3.0,
112707,2009,41,4.0,1.0,6.0,3.0,
112708,2009,41,4.0,1.0,4.0,3.0,
112710,2009,41,4.0,3.0,3.0,3.0,
112711,2009,41,4.0,1.0,3.0,3.0,
112712,2009,41,6.0,3.0,3.0,3.0,
112713,2009,41,4.0,3.0,4.0,1.0,3.0
112714,2009,41,4.0,3.0,3.0,3.0,
112715,2009,41,4.0,3.0,3.0,3.0,
112717,2009,41,4.0,3.0,0.0,1.0,3.0
112718,2009,41,4.0,3.0,4.0,3.0,
112719,2009,41,4.0,3.0,2.0,3.0,
112721,2009,41,4.0,3.0,3.0,1.0,1.0
112722,2009,41,4.0,3.0,3.0,3.0,
112723,2009,41,2.0,1.0,6.0,3.0,
112725,2009,41,2.0,1.0,4.0,3.0,
112728,2009,41,2.0,3.0,6.0,3.0,
112729,2009,41,2.0,3.0,4.0,3.0,
112730,2009,41,2.0,3.0,7.0,3.0,
112731,2009,41,2.0,3.0,3.0,3.0,
112733,2009,41,2.0,1.0,4.0,3.0,
112735,2009,41,2.0,3.0,4.0,3.0,
112736,2009,41,2.0,1.0,4.0,3.0,
112737,2009,41,2.0,1.0,4.0,3.0,
112739,2009,41,2.0,3.0,4.0,3.0,
112740,2009,41,4.0,3.0,3.0,1.0,3.0
112741,2009,41,4.0,1.0,4.0,3.0,
112742,2009,41,2.0,1.0,2.0,3.0,
112743,2009,41,2.0,3.0,7.0,3.0,
112744,2009,41,2.0,3.0,3.0,1.0,3.0
112746,2009,41,2.0,3.0,4.0,3.0,
112747,2009,41,4.0,3.0,4.0,1.0,1.0
112748,2009,41,2.0,1.0,7.0,3.0,
112749,2009,41,4.0,3.0,3.0,1.0,1.0
112750,2009,41,2.0,3.0,4.0,3.0,
112751,2009,41,4.0,1.0,4.0,1.0,3.0
112752,2009,41,4.0,3.0,3.0,3.0,
112753,2009,41,4.0,3.0,4.0,1.0,1.0
112754,2009,41,2.0,3.0,4.0,3.0,
112755,2009,41,4.0,3.0,5.0,3.0,
112756,2009,41,4.0,3.0,3.0,3.0,
112757,2009,41,4.0,3.0,3.0,3.0,
112758,2009,41,4.0,3.0,4.0,3.0,
112759,2009,41,4.0,3.0,6.0,3.0,
112760,2009,41,2.0,3.0,4.0,3.0,
112762,2009,41,4.0,3.0,5.0,3.0,
112763,2009,41,4.0,3.0,3.0,3.0,
112764,2009,41,2.0,3.0,5.0,3.0,
112766,2009,41,4.0,3.0,3.0,1.0,3.0
112767,2009,41,2.0,3.0,3.0,3.0,
112768,2009,41,4.0,3.0,4.0,3.0,
112769,2009,41,2.0,3.0,4.0,3.0,
112770,2009,41,4.0,3.0,2.0,1.0,3.0
112771,2009,41,4.0,3.0,4.0,3.0,
112772,2009,41,4.0,3.0,3.0,3.0,
112773,2009,41,4.0,3.0,4.0,1.0,3.0
112774,2009,41,2.0,3.0,4.0,3.0,
112775,2009,41,2.0,3.0,2.0,3.0,
112776,2009,41,4.0,3.0,2.0,1.0,3.0
112777,2009,41,4.0,3.0,2.0,3.0,
112778,2009,41,4.0,3.0,4.0,1.0,3.0
112779,2009,41,2.0,3.0,3.0,3.0,
112782,2009,41,4.0,3.0,0.0,3.0,
112783,2009,41,4.0,3.0,4.0,3.0,
112784,2009,41,4.0,3.0,4.0,3.0,
112785,2009,41,4.0,3.0,3.0,3.0,
112786,2009,41,4.0,3.0,4.0,3.0,
112787,2009,41,2.0,3.0,4.0,3.0,
112788,2009,41,4.0,3.0,3.0,3.0,
112789,2009,41,4.0,3.0,3.0,3.0,
112790,2009,41,4.0,3.0,3.0,1.0,3.0
112792,2009,41,4.0,3.0,4.0,3.0,
112793,2009,41,2.0,1.0,3.0,3.0,
112794,2009,41,4.0,3.0,4.0,3.0,
112797,2009,41,4.0,3.0,6.0,3.0,
112798,2009,41,2.0,3.0,4.0,3.0,
112803,2009,41,2.0,3.0,4.0,3.0,
112804,2009,41,4.0,1.0,3.0,3.0,
112805,2009,41,2.0,3.0,4.0,3.0,
112806,2009,41,4.0,3.0,6.0,3.0,
112807,2009,41,4.0,3.0,3.0,3.0,
112808,2009,41,4.0,3.0,3.0,3.0,
112809,2009,41,4.0,3.0,4.0,3.0,
112810,2009,41,4.0,3.0,5.0,3.0,
112811,2009,41,2.0,3.0,4.0,3.0,
112814,2009,41,4.0,3.0,3.0,3.0,
112815,2009,41,4.0,3.0,1.0,3.0,
112816,2009,41,4.0,1.0,6.0,3.0,
112817,2009,41,2.0,1.0,5.0,3.0,
112818,2009,41,4.0,3.0,4.0,3.0,
112819,2009,41,4.0,3.0,4.0,3.0,
112820,2009,41,4.0,3.0,3.0,1.0,3.0
112821,2009,41,4.0,3.0,4.0,3.0,
112822,2009,41,4.0,3.0,3.0,3.0,
112823,2009,41,4.0,3.0,4.0,1.0,3.0
112824,2009,41,4.0,3.0,5.0,3.0,
112825,2009,41,4.0,3.0,2.0,3.0,
112826,2009,41,2.0,3.0,5.0,3.0,
112827,2009,41,6.0,3.0,3.0,3.0,
112828,2009,41,2.0,3.0,3.0,3.0,
112829,2009,41,4.0,3.0,4.0,3.0,
112830,2009,41,4.0,3.0,3.0,1.0,1.0
112831,2009,41,2.0,3.0,2.0,3.0,
112832,2009,41,4.0,3.0,4.0,3.0,
112833,2009,41,4.0,3.0,4.0,3.0,
112834,2009,41,4.0,3.0,3.0,3.0,
112835,2009,41,4.0,3.0,3.0,3.0,
112836,2009,41,2.0,3.0,3.0,3.0,
112837,2009,41,4.0,3.0,3.0,3.0,
112838,2009,41,4.0,1.0,6.0,3.0,
112839,2009,41,4.0,1.0,3.0,3.0,
112840,2009,41,4.0,3.0,2.0,1.0,1.0
112841,2009,41,4.0,1.0,5.0,3.0,
112842,2009,41,2.0,3.0,6.0,3.0,
112843,2009,41,4.0,1.0,6.0,3.0,
112844,2009,41,2.0,1.0,7.0,3.0,
112845,2009,41,4.0,3.0,4.0,3.0,
112846,2009,41,4.0,3.0,4.0,3.0,
112847,2009,41,4.0,3.0,4.0,1.0,3.0
112848,2009,41,4.0,1.0,4.0,3.0,
112849,2009,41,4.0,3.0,5.0,3.0,
112851,2009,41,4.0,3.0,4.0,3.0,
112852,2009,41,4.0,3.0,5.0,3.0,
112853,2009,41,4.0,3.0,3.0,3.0,
112854,2009,41,2.0,3.0,2.0,1.0,1.0
112855,2009,41,4.0,3.0,3.0,3.0,
112856,2009,41,4.0,3.0,4.0,1.0,3.0
112857,2009,41,4.0,3.0,3.0,1.0,3.0
112858,2009,41,4.0,3.0,3.0,3.0,
112859,2009,41,4.0,3.0,3.0,3.0,
112860,2009,41,4.0,1.0,1.0,1.0,3.0
112861,2009,41,4.0,3.0,2.0,3.0,
112862,2009,41,4.0,3.0,3.0,3.0,
112863,2009,41,4.0,3.0,4.0,1.0,1.0
112864,2009,41,4.0,3.0,4.0,3.0,
112866,2009,41,2.0,3.0,4.0,3.0,
112867,2009,41,4.0,3.0,4.0,3.0,
112869,2009,41,4.0,3.0,3.0,1.0,3.0
112870,2009,41,4.0,3.0,6.0,3.0,
112873,2009,41,4.0,3.0,4.0,3.0,
112875,2009,41,2.0,3.0,7.0,3.0,
112876,2009,41,6.0,3.0,4.0,3.0,
112877,2009,41,4.0,3.0,5.0,3.0,
112878,2009,41,4.0,3.0,5.0,3.0,
112879,2009,41,4.0,3.0,3.0,3.0,
112880,2009,41,4.0,3.0,3.0,3.0,
112881,2009,41,4.0,3.0,4.0,3.0,
112883,2009,41,4.0,3.0,2.0,1.0,3.0
112884,2009,41,2.0,3.0,3.0,3.0,3.0
112885,2009,41,2.0,3.0,3.0,1.0,1.0
112886,2009,41,2.0,1.0,4.0,3.0,
112887,2009,41,4.0,1.0,4.0,3.0,
112888,2009,41,2.0,3.0,4.0,3.0,
112889,2009,41,2.0,3.0,4.0,3.0,
112890,2009,41,4.0,1.0,4.0,3.0,
112891,2009,41,4.0,3.0,6.0,3.0,
112892,2009,41,4.0,3.0,4.0,3.0,
112893,2009,41,4.0,3.0,4.0,1.0,3.0
112894,2009,41,4.0,3.0,4.0,1.0,3.0
112895,2009,41,2.0,3.0,4.0,3.0,
112896,2009,41,4.0,3.0,3.0,1.0,3.0
112897,2009,41,4.0,3.0,3.0,1.0,3.0
112898,2009,41,4.0,3.0,1.0,1.0,1.0
112899,2009,41,4.0,3.0,3.0,3.0,
112900,2009,41,4.0,3.0,3.0,1.0,3.0
112901,2009,41,4.0,3.0,4.0,3.0,
